INFO : [sty-24 11:56:42,785] root - GIT :)
INFO : [sty-30 00:05:03,650] root - sensor data query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN (5,6,7,8,9,10,5417,5576,5578,5661,5774,5777,5872,5873,5874,5996,5998) ORDER BY label, time_measured DESC;
INFO : [sty-30 00:05:03,658] root - Request time: 8ms
INFO : [sty-30 00:05:03,659] root - K-0Z4rxyBr77|2014-01-30|32
INFO : [sty-30 00:05:03,659] root - K-5DGVVI9MB0|2014-01-30|64
INFO : [sty-30 00:05:03,659] root - K-7Buo1an9jD|2014-01-30|0
INFO : [sty-30 00:05:03,660] root - K-9kuJkBQpkM|2014-01-30|16
INFO : [sty-30 00:05:03,660] root - K-9qceJNtpW7|2014-01-30|48
INFO : [sty-30 00:05:03,660] root - K-EfvV2Hc8iI|2014-01-30|48
INFO : [sty-30 00:05:03,660] root - K-esbYp6adMl|2014-01-30|32
INFO : [sty-30 00:05:03,661] root - K-iLdBu6wiLV|2014-01-30|48
INFO : [sty-30 00:05:03,661] root - K-ILYywPgc8B|2014-01-30|32
INFO : [sty-30 00:05:03,661] root - K-kS8dltfXmW|2014-01-30|16
INFO : [sty-30 00:05:03,661] root - K-tRAA7YrWur|2014-01-30|48
INFO : [sty-30 00:05:03,662] root - K-yz2i4Vem5x|2014-01-30|32
INFO : [sty-30 00:05:03,662] root - K-z3lWKsatL7|2014-01-30|48
INFO : [sty-30 00:05:03,662] root - K-Z9iC9F71Ys|2014-01-30|64
INFO : [sty-30 00:05:03,662] root - K-zduXMMoo7l|2014-01-30|16
INFO : [sty-30 00:05:03,663] root - K-zvJAiK4lq3|2014-01-30|48
INFO : [sty-30 00:05:03,663] root - T-3DFz8FuPMo|2014-01-30|64
INFO : [sty-30 00:05:03,663] root - T-43gBAVIbvE|2014-01-30|48
INFO : [sty-30 00:05:03,663] root - T-8KKmT9IgAL|2014-01-30|48
INFO : [sty-30 00:05:03,664] root - T-DUlLZtVTRT|2014-01-30|16
INFO : [sty-30 00:05:03,664] root - T-EPLIi0lVuk|2014-01-30|0
INFO : [sty-30 00:05:03,664] root - T-fga7M03LKM|2014-01-30|64
INFO : [sty-30 00:05:03,664] root - T-GxB4ibZdcX|2014-01-30|16
INFO : [sty-30 00:05:03,665] root - T-hqSs0SWuR9|2014-01-30|0
INFO : [sty-30 00:05:03,665] root - T-LeztRaoI6F|2014-01-30|32
INFO : [sty-30 00:05:03,665] root - T-M6dPGHc3ZX|2014-01-30|0
INFO : [sty-30 00:05:03,666] root - T-npsjarQ02z|2014-01-30|16
INFO : [sty-30 00:05:03,666] root - T-pouesjjkxk|2014-01-30|48
INFO : [sty-30 00:05:03,666] root - T-sKb91Wipq9|2014-01-30|48
INFO : [sty-30 00:05:03,666] root - T-tYDFwvMEpa|2014-01-30|32
INFO : [sty-30 00:05:03,667] root - T-WuOUA8A3XY|2014-01-30|32
INFO : [sty-30 00:05:03,667] root - T-YbqhLsqaCc|2014-01-30|64
INFO : [sty-30 00:05:03,667] root - V-0x7G2AsUwi|2014-01-30|48
INFO : [sty-30 00:05:03,668] root - V-6aBxDkcTDH|2014-01-30|16
INFO : [sty-30 00:05:03,668] root - V-74qBL907RI|2014-01-30|48
INFO : [sty-30 00:05:03,668] root - V-deVHzVqKU9|2014-01-30|0
INFO : [sty-30 00:05:03,668] root - V-exaGVZZNAT|2014-01-30|32
INFO : [sty-30 00:05:03,669] root - V-FY9DidNENz|2014-01-30|16
INFO : [sty-30 00:05:03,669] root - V-GJBkyX86nk|2014-01-30|32
INFO : [sty-30 00:05:03,669] root - V-jLoOauRDuK|2014-01-30|16
INFO : [sty-30 00:05:03,669] root - V-LuLZI2ZFLU|2014-01-30|16
INFO : [sty-30 00:05:03,669] root - V-md0FYyhf98|2014-01-30|16
INFO : [sty-30 00:05:03,670] root - V-nXw1MrSaxV|2014-01-30|16
INFO : [sty-30 00:05:03,670] root - V-qcfDC6Ms97|2014-01-30|32
INFO : [sty-30 00:05:03,670] root - V-rb6mO88xiS|2014-01-30|32
INFO : [sty-30 00:05:03,671] root - V-RqT22JIQ0w|2014-01-30|48
INFO : [sty-30 00:05:03,671] root - V-SV48IOi9Dk|2014-01-30|64
INFO : [sty-30 00:05:03,671] root - V-tG9HGSRxfQ|2014-01-30|32
INFO : [sty-30 00:05:03,671] root - Monitor data found: 48
INFO : [sty-30 00:05:03,671] root - Test 6 executed successfully.
INFO : [sty-30 00:05:03,672] root - Activity: TEST 5 finished. 
###########################################################Total time: 695ms###########################################################
INFO : [sty-30 00:05:03,672] root - All tests executed successfully :)
DEBUG: [sty-30 00:12:26,332] root - jdbc:postgresql://localhost:5432/osmosis:postgres:admin
INFO : [sty-30 00:12:26,503] root - Osmosis connection established successfully!
DEBUG: [sty-30 00:12:26,503] root - jdbc:postgresql://localhost:5432/rdnr:postgres:admin
INFO : [sty-30 00:12:26,562] root - RDNR connection established successfully!
INFO : [sty-30 00:12:26,590] root - === Executing Test 1 ===
INFO : [sty-30 00:12:26,887] root - Request time: 293ms
INFO : [sty-30 00:12:26,887] root - Fetched 184 crossroads
INFO : [sty-30 00:12:26,949] root - Request time: 60ms
INFO : [sty-30 00:12:26,949] root - Fetched 1164 sensors
INFO : [sty-30 00:12:26,952] root - AVERAGE SPEED on selected crossroads is 32.0km/h
INFO : [sty-30 00:12:26,952] root - Test 6 executed successfully.
INFO : [sty-30 00:12:26,952] root - Activity: Test 1 finished. 
###########################################################Total time: 361ms###########################################################
INFO : [sty-30 00:12:26,953] root - === Executing Test 2 ===
INFO : [sty-30 00:12:26,981] root - Request time: 27ms
INFO : [sty-30 00:12:27,040] root - Request time: 59ms
INFO : [sty-30 00:12:27,040] root - Fetched 1164 sensors
INFO : [sty-30 00:12:27,043] root - There are average 31.0 cars waiting on every crossroad
INFO : [sty-30 00:12:27,043] root - Test 6 executed successfully.
INFO : [sty-30 00:12:27,043] root - Activity: Test 2 finished. 
###########################################################Total time: 89ms###########################################################
INFO : [sty-30 00:12:27,044] root - === Executing Test 3 ===
INFO : [sty-30 00:12:27,064] root - Request time: 17ms
INFO : [sty-30 00:12:27,065] root - Fetched 218 crossroads
INFO : [sty-30 00:12:27,098] root - Request time: 33ms
INFO : [sty-30 00:12:27,098] root - Fetched 1313 sensors
INFO : [sty-30 00:12:27,099] root - There are 156 blocked crossroads in selected area
INFO : [sty-30 00:12:27,100] root - Test 6 executed successfully.
INFO : [sty-30 00:12:27,100] root - Activity: Test 3 finished. 
###########################################################Total time: 55ms###########################################################
INFO : [sty-30 00:12:27,101] root - === Executing Test 4 ===
INFO : [sty-30 00:12:27,103] root - Testing road from A POINT(19.964204 50.071905) to destination nb0 using mask POLYGON((19.954203999999997 50.061905,19.964204 50.071905,19.974204 50.081905,19.963700999999997 50.067868000000004,19.973701 50.077868,19.983701 50.087868,19.954203999999997 50.061905))
INFO : [sty-30 00:12:27,104] root - Executing sql SELECT distinct l.lane_id id, w.v sname FROM krakow.smnodes sm JOIN krakow.lane_smnodes l ON l.smnode_id = sm.id JOIN krakow.lanes lane ON lane.id = l.lane_id JOIN krakow.way_tags w ON w.way_id = lane.way_id WHERE w.k = 'name' AND ST_Contains(sm.geom,ST_GeomFromText(?, 4326));
INFO : [sty-30 00:12:27,117] root - Request time: 12ms
INFO : [sty-30 00:12:27,118] root - Lanes for road A to dest0 found: 0
INFO : [sty-30 00:12:27,118] root - Static map data fetched.
INFO : [sty-30 00:12:27,118] root - Sensor data from dynamic map query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN () ORDER BY label, time_measured DESC;
INFO : [sty-30 00:12:27,118] root - sensor data query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN () ORDER BY label, time_measured DESC;
INFO : [sty-30 00:12:27,119] root - Monitor data found: 0
INFO : [sty-30 00:12:27,119] root - Testing road from A POINT(19.964204 50.071905) to destination nb1 using mask POLYGON((19.954203999999997 50.061905,19.964204 50.071905,19.974204 50.081905,20.0730667 50.1505263,20.0830667 50.1605263,20.0930667 50.1705263,19.954203999999997 50.061905))
INFO : [sty-30 00:12:27,119] root - Executing sql SELECT distinct l.lane_id id, w.v sname FROM krakow.smnodes sm JOIN krakow.lane_smnodes l ON l.smnode_id = sm.id JOIN krakow.lanes lane ON lane.id = l.lane_id JOIN krakow.way_tags w ON w.way_id = lane.way_id WHERE w.k = 'name' AND ST_Contains(sm.geom,ST_GeomFromText(?, 4326));
INFO : [sty-30 00:12:27,135] root - Request time: 8ms
INFO : [sty-30 00:12:27,135] root - Lanes for road A to dest1 found: 0
INFO : [sty-30 00:12:27,135] root - Static map data fetched.
INFO : [sty-30 00:12:27,135] root - Sensor data from dynamic map query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN () ORDER BY label, time_measured DESC;
INFO : [sty-30 00:12:27,136] root - sensor data query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN () ORDER BY label, time_measured DESC;
INFO : [sty-30 00:12:27,136] root - Monitor data found: 0
INFO : [sty-30 00:12:27,136] root - Testing road from A POINT(19.964204 50.071905) to destination nb2 using mask POLYGON((19.954203999999997 50.061905,19.964204 50.071905,19.974204 50.081905,19.964204 50.051905000000005,19.974204 50.061905,19.984204000000002 50.071905,19.954203999999997 50.061905))
INFO : [sty-30 00:12:27,137] root - Executing sql SELECT distinct l.lane_id id, w.v sname FROM krakow.smnodes sm JOIN krakow.lane_smnodes l ON l.smnode_id = sm.id JOIN krakow.lanes lane ON lane.id = l.lane_id JOIN krakow.way_tags w ON w.way_id = lane.way_id WHERE w.k = 'name' AND ST_Contains(sm.geom,ST_GeomFromText(?, 4326));
INFO : [sty-30 00:12:27,147] root - Request time: 6ms
INFO : [sty-30 00:12:27,148] root - Lanes for road A to dest2 found: 0
INFO : [sty-30 00:12:27,148] root - Static map data fetched.
INFO : [sty-30 00:12:27,148] root - Sensor data from dynamic map query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN () ORDER BY label, time_measured DESC;
INFO : [sty-30 00:12:27,148] root - sensor data query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN () ORDER BY label, time_measured DESC;
INFO : [sty-30 00:12:27,149] root - Monitor data found: 0
INFO : [sty-30 00:12:27,149] root - Testing road from A POINT(19.964204 50.071905) to destination nb3 using mask POLYGON((19.954203999999997 50.061905,19.964204 50.071905,19.974204 50.081905,19.940651 50.051822,19.950651 50.061822,19.960651000000002 50.071822,19.954203999999997 50.061905))
INFO : [sty-30 00:12:27,149] root - Executing sql SELECT distinct l.lane_id id, w.v sname FROM krakow.smnodes sm JOIN krakow.lane_smnodes l ON l.smnode_id = sm.id JOIN krakow.lanes lane ON lane.id = l.lane_id JOIN krakow.way_tags w ON w.way_id = lane.way_id WHERE w.k = 'name' AND ST_Contains(sm.geom,ST_GeomFromText(?, 4326));
INFO : [sty-30 00:12:27,157] root - Request time: 8ms
INFO : [sty-30 00:12:27,157] root - Lanes for road A to dest3 found: 0
INFO : [sty-30 00:12:27,158] root - Static map data fetched.
INFO : [sty-30 00:12:27,158] root - Sensor data from dynamic map query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN () ORDER BY label, time_measured DESC;
INFO : [sty-30 00:12:27,158] root - sensor data query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN () ORDER BY label, time_measured DESC;
INFO : [sty-30 00:12:27,158] root - Monitor data found: 0
INFO : [sty-30 00:12:27,158] root - Testing road from A POINT(19.964204 50.071905) to destination nb4 using mask POLYGON((19.954203999999997 50.061905,19.964204 50.071905,19.974204 50.081905,19.925109 50.032258,19.935109 50.042258,19.945109000000002 50.052257999999995,19.954203999999997 50.061905))
INFO : [sty-30 00:12:27,159] root - Executing sql SELECT distinct l.lane_id id, w.v sname FROM krakow.smnodes sm JOIN krakow.lane_smnodes l ON l.smnode_id = sm.id JOIN krakow.lanes lane ON lane.id = l.lane_id JOIN krakow.way_tags w ON w.way_id = lane.way_id WHERE w.k = 'name' AND ST_Contains(sm.geom,ST_GeomFromText(?, 4326));
INFO : [sty-30 00:12:27,171] root - Request time: 12ms
INFO : [sty-30 00:12:27,171] root - Lanes for road A to dest4 found: 0
INFO : [sty-30 00:12:27,171] root - Static map data fetched.
INFO : [sty-30 00:12:27,171] root - Sensor data from dynamic map query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN () ORDER BY label, time_measured DESC;
INFO : [sty-30 00:12:27,171] root - sensor data query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN () ORDER BY label, time_measured DESC;
INFO : [sty-30 00:12:27,172] root - Monitor data found: 0
INFO : [sty-30 00:12:27,172] root - Test 6 executed successfully.
INFO : [sty-30 00:12:27,173] root - Activity: Test 4 finished. 
###########################################################Total time: 71ms###########################################################
INFO : [sty-30 00:12:27,174] root - === Executing TEST 5 ===
INFO : [sty-30 00:12:27,174] root - Selecting WAY_ONE lanes. Executing: SELECT distinct id FROM krakow.way_tags NATURAL JOIN krakow.lanes WHERE v in ('Bronowicka', 'Królewska');
INFO : [sty-30 00:12:27,187] root - Request time: 12ms
INFO : [sty-30 00:12:27,188] root - Lanes for WAY_ONE found: 3
INFO : [sty-30 00:12:27,188] root - Static map data fetched.
INFO : [sty-30 00:12:27,188] root - Sensor data from dynamic map query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN (5175,5176,6028) ORDER BY label, time_measured DESC;
INFO : [sty-30 00:12:27,188] root - sensor data query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN (5175,5176,6028) ORDER BY label, time_measured DESC;
INFO : [sty-30 00:12:27,208] root - Request time: 20ms
INFO : [sty-30 00:12:27,210] root - K-fpSyxSfMWw|2014-01-30|48
INFO : [sty-30 00:12:27,211] root - K-IuAXezJ75F|2014-01-30|32
INFO : [sty-30 00:12:27,211] root - K-wglzVV1WOC|2014-01-30|32
INFO : [sty-30 00:12:27,212] root - T-5FzaWV260h|2014-01-30|32
INFO : [sty-30 00:12:27,212] root - T-HXi3oULO9Y|2014-01-30|64
INFO : [sty-30 00:12:27,213] root - T-uEKMrbTij1|2014-01-30|0
INFO : [sty-30 00:12:27,213] root - V-RNsioXFEku|2014-01-30|0
INFO : [sty-30 00:12:27,213] root - V-SZfMHTLRRP|2014-01-30|32
INFO : [sty-30 00:12:27,213] root - V-VLTCsPkM3I|2014-01-30|64
INFO : [sty-30 00:12:27,214] root - Monitor data found: 9
INFO : [sty-30 00:12:27,214] root - Selecting WAY_TWO lanes. Executing: SELECT distinct id FROM krakow.way_tags NATURAL JOIN krakow.lanes WHERE v in ('Nawojki', 'Czarnowiejska', 'Armii Krajowej');
INFO : [sty-30 00:12:27,225] root - Request time: 11ms
INFO : [sty-30 00:12:27,225] root - Lanes for WAY_TWO found: 17
INFO : [sty-30 00:12:27,225] root - Static map data fetched.
INFO : [sty-30 00:12:27,225] root - Sensor data from dynamic map query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN (5,6,7,8,9,10,5417,5576,5578,5661,5774,5777,5872,5873,5874,5996,5998) ORDER BY label, time_measured DESC;
INFO : [sty-30 00:12:27,225] root - sensor data query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN (5,6,7,8,9,10,5417,5576,5578,5661,5774,5777,5872,5873,5874,5996,5998) ORDER BY label, time_measured DESC;
INFO : [sty-30 00:12:27,239] root - Request time: 10ms
INFO : [sty-30 00:12:27,239] root - K-0Z4rxyBr77|2014-01-30|32
INFO : [sty-30 00:12:27,239] root - K-5DGVVI9MB0|2014-01-30|64
INFO : [sty-30 00:12:27,240] root - K-7Buo1an9jD|2014-01-30|0
INFO : [sty-30 00:12:27,240] root - K-9kuJkBQpkM|2014-01-30|16
INFO : [sty-30 00:12:27,240] root - K-9qceJNtpW7|2014-01-30|48
INFO : [sty-30 00:12:27,240] root - K-EfvV2Hc8iI|2014-01-30|48
INFO : [sty-30 00:12:27,241] root - K-esbYp6adMl|2014-01-30|32
INFO : [sty-30 00:12:27,242] root - K-iLdBu6wiLV|2014-01-30|48
INFO : [sty-30 00:12:27,242] root - K-ILYywPgc8B|2014-01-30|32
INFO : [sty-30 00:12:27,242] root - K-kS8dltfXmW|2014-01-30|16
INFO : [sty-30 00:12:27,243] root - K-tRAA7YrWur|2014-01-30|48
INFO : [sty-30 00:12:27,243] root - K-yz2i4Vem5x|2014-01-30|32
INFO : [sty-30 00:12:27,243] root - K-z3lWKsatL7|2014-01-30|48
INFO : [sty-30 00:12:27,243] root - K-Z9iC9F71Ys|2014-01-30|64
INFO : [sty-30 00:12:27,244] root - K-zduXMMoo7l|2014-01-30|16
INFO : [sty-30 00:12:27,244] root - K-zvJAiK4lq3|2014-01-30|48
INFO : [sty-30 00:12:27,244] root - T-3DFz8FuPMo|2014-01-30|64
INFO : [sty-30 00:12:27,244] root - T-43gBAVIbvE|2014-01-30|48
INFO : [sty-30 00:12:27,245] root - T-8KKmT9IgAL|2014-01-30|48
INFO : [sty-30 00:12:27,245] root - T-DUlLZtVTRT|2014-01-30|16
INFO : [sty-30 00:12:27,245] root - T-EPLIi0lVuk|2014-01-30|0
INFO : [sty-30 00:12:27,246] root - T-fga7M03LKM|2014-01-30|64
INFO : [sty-30 00:12:27,246] root - T-GxB4ibZdcX|2014-01-30|16
INFO : [sty-30 00:12:27,246] root - T-hqSs0SWuR9|2014-01-30|0
INFO : [sty-30 00:12:27,246] root - T-LeztRaoI6F|2014-01-30|32
INFO : [sty-30 00:12:27,247] root - T-M6dPGHc3ZX|2014-01-30|0
INFO : [sty-30 00:12:27,248] root - T-npsjarQ02z|2014-01-30|16
INFO : [sty-30 00:12:27,249] root - T-pouesjjkxk|2014-01-30|48
INFO : [sty-30 00:12:27,249] root - T-sKb91Wipq9|2014-01-30|48
INFO : [sty-30 00:12:27,249] root - T-tYDFwvMEpa|2014-01-30|32
INFO : [sty-30 00:12:27,249] root - T-WuOUA8A3XY|2014-01-30|32
INFO : [sty-30 00:12:27,251] root - T-YbqhLsqaCc|2014-01-30|64
INFO : [sty-30 00:12:27,251] root - V-0x7G2AsUwi|2014-01-30|48
INFO : [sty-30 00:12:27,252] root - V-6aBxDkcTDH|2014-01-30|16
INFO : [sty-30 00:12:27,252] root - V-74qBL907RI|2014-01-30|48
INFO : [sty-30 00:12:27,252] root - V-deVHzVqKU9|2014-01-30|0
INFO : [sty-30 00:12:27,253] root - V-exaGVZZNAT|2014-01-30|32
INFO : [sty-30 00:12:27,253] root - V-FY9DidNENz|2014-01-30|16
INFO : [sty-30 00:12:27,253] root - V-GJBkyX86nk|2014-01-30|32
INFO : [sty-30 00:12:27,253] root - V-jLoOauRDuK|2014-01-30|16
INFO : [sty-30 00:12:27,254] root - V-LuLZI2ZFLU|2014-01-30|16
INFO : [sty-30 00:12:27,254] root - V-md0FYyhf98|2014-01-30|16
INFO : [sty-30 00:12:27,254] root - V-nXw1MrSaxV|2014-01-30|16
INFO : [sty-30 00:12:27,254] root - V-qcfDC6Ms97|2014-01-30|32
INFO : [sty-30 00:12:27,255] root - V-rb6mO88xiS|2014-01-30|32
INFO : [sty-30 00:12:27,255] root - V-RqT22JIQ0w|2014-01-30|48
INFO : [sty-30 00:12:27,255] root - V-SV48IOi9Dk|2014-01-30|64
INFO : [sty-30 00:12:27,255] root - V-tG9HGSRxfQ|2014-01-30|32
INFO : [sty-30 00:12:27,255] root - Monitor data found: 48
INFO : [sty-30 00:12:27,256] root - Test 6 executed successfully.
INFO : [sty-30 00:12:27,256] root - Activity: TEST 5 finished. 
###########################################################Total time: 82ms###########################################################
INFO : [sty-30 00:12:27,256] root - All tests executed successfully :)
DEBUG: [sty-30 00:18:27,418] root - jdbc:postgresql://localhost:5432/osmosis:postgres:admin
INFO : [sty-30 00:18:27,856] root - Osmosis connection established successfully!
DEBUG: [sty-30 00:18:27,856] root - jdbc:postgresql://localhost:5432/rdnr:postgres:admin
INFO : [sty-30 00:18:27,918] root - RDNR connection established successfully!
INFO : [sty-30 00:18:27,954] root - === Executing Test 1 ===
INFO : [sty-30 00:18:28,189] root - Request time: 231ms
INFO : [sty-30 00:18:28,190] root - Fetched 184 crossroads
INFO : [sty-30 00:18:28,318] root - Request time: 126ms
INFO : [sty-30 00:18:28,319] root - Fetched 1164 sensors
INFO : [sty-30 00:18:28,325] root - AVERAGE SPEED on selected crossroads is 32.0km/h
INFO : [sty-30 00:18:28,325] root - Test 6 executed successfully.
INFO : [sty-30 00:18:28,325] root - Activity: Test 1 finished. 
###########################################################Total time: 370ms###########################################################
INFO : [sty-30 00:18:28,326] root - === Executing Test 2 ===
INFO : [sty-30 00:18:28,352] root - Request time: 25ms
INFO : [sty-30 00:18:28,394] root - Request time: 41ms
INFO : [sty-30 00:18:28,395] root - Fetched 1164 sensors
INFO : [sty-30 00:18:28,397] root - There are average 31.0 cars waiting on every crossroad
INFO : [sty-30 00:18:28,398] root - Test 6 executed successfully.
INFO : [sty-30 00:18:28,398] root - Activity: Test 2 finished. 
###########################################################Total time: 71ms###########################################################
INFO : [sty-30 00:18:28,400] root - === Executing Test 3 ===
INFO : [sty-30 00:18:28,417] root - Request time: 15ms
INFO : [sty-30 00:18:28,418] root - Fetched 218 crossroads
INFO : [sty-30 00:18:28,445] root - Request time: 25ms
INFO : [sty-30 00:18:28,445] root - Fetched 1313 sensors
INFO : [sty-30 00:18:28,446] root - There are 156 blocked crossroads in selected area
INFO : [sty-30 00:18:28,447] root - Test 6 executed successfully.
INFO : [sty-30 00:18:28,447] root - Activity: Test 3 finished. 
###########################################################Total time: 47ms###########################################################
INFO : [sty-30 00:18:28,448] root - === Executing Test 4 ===
INFO : [sty-30 00:18:28,450] root - Testing road from A POINT(19.964204 50.071905) to destination nb0 using mask POLYGON((19.954203999999997 50.061905,19.964204 50.071905,19.974204 50.081905,19.963700999999997 50.067868000000004,19.973701 50.077868,19.983701 50.087868,19.954203999999997 50.061905))
INFO : [sty-30 00:18:28,450] root - Executing sql SELECT distinct l.lane_id id, w.v sname FROM krakow.smnodes sm JOIN krakow.lane_smnodes l ON l.smnode_id = sm.id JOIN krakow.lanes lane ON lane.id = l.lane_id JOIN krakow.way_tags w ON w.way_id = lane.way_id WHERE w.k = 'name' AND ST_Intersects(sm.geom,ST_GeomFromText(?, 4326));
INFO : [sty-30 00:18:28,467] root - Request time: 15ms
INFO : [sty-30 00:18:28,467] root - Lanes for road A to dest0 found: 8
INFO : [sty-30 00:18:28,467] root - Static map data fetched.
INFO : [sty-30 00:18:28,467] root - Sensor data from dynamic map query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN (5188,6000,5187,5189,5186,6001,6002,5999) ORDER BY label, time_measured DESC;
INFO : [sty-30 00:18:28,468] root - sensor data query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN (5188,6000,5187,5189,5186,6001,6002,5999) ORDER BY label, time_measured DESC;
INFO : [sty-30 00:18:28,479] root - Request time: 11ms
INFO : [sty-30 00:18:28,481] root - K-7SzWlwTTsT|2014-01-30|0
INFO : [sty-30 00:18:28,481] root - K-dydxM1T65U|2014-01-30|64
INFO : [sty-30 00:18:28,482] root - K-jGMyUqGnSI|2014-01-30|64
INFO : [sty-30 00:18:28,482] root - K-nIX5xp4uYT|2014-01-30|48
INFO : [sty-30 00:18:28,482] root - K-od0Pm1VPQg|2014-01-30|16
INFO : [sty-30 00:18:28,483] root - K-oKdAFZqnQS|2014-01-30|32
INFO : [sty-30 00:18:28,483] root - K-QDhMYOfH4W|2014-01-30|48
INFO : [sty-30 00:18:28,484] root - K-u0Q8891Em3|2014-01-30|32
INFO : [sty-30 00:18:28,484] root - T-5l1ZBRszQO|2014-01-30|48
INFO : [sty-30 00:18:28,484] root - T-6yw8hz67aA|2014-01-30|16
INFO : [sty-30 00:18:28,485] root - T-aWSonwR7n3|2014-01-30|32
INFO : [sty-30 00:18:28,485] root - T-EOq2xDb1tY|2014-01-30|0
INFO : [sty-30 00:18:28,485] root - T-IqJtUs53ai|2014-01-30|0
INFO : [sty-30 00:18:28,486] root - T-mDoSVOpb98|2014-01-30|16
